genes,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,minus_log10_pvalue
AT5G26670,262.954541008706,1.682544735776,0.230432257349026,7.30168924755843,2.84177006445712e-13,1.28283184249724e-10,9.89183026853686
AT2G32150,1804.66272113763,-1.2925565950323,0.178240107588933,-7.25177185155917,4.11354382127794e-13,1.82052544294244e-10,9.73980324715998
AT1G55210,3084.3375955847,1.39058202243842,0.192210670745133,7.23467649869605,4.66640110649997e-13,2.02548729566944e-10,9.69347047646852
AT3G62040,805.324638808339,-2.18911584513825,0.302941686064258,-7.22619548857303,4.9671259681249e-13,2.11533962691598e-10,9.67461989483544
AT4G30460,145.499437924242,-2.18898623645787,0.303774159886987,-7.20596589674459,5.76338275594325e-13,2.40898726267398e-10,9.61816549629266
AT2G40900,655.235472678759,-2.04297833021409,0.284897882859761,-7.17091439819417,7.44984779948044e-13,3.0572820851286e-10,9.51466448853498
AT1G19530,9129.34933270814,-1.86669606679,0.261242817208964,-7.14544455894786,8.97050920788287e-13,3.61559577377007e-10,9.44182012992074
AT3G48740,5266.74185017955,-1.77465235513285,0.248629174462897,-7.1377478486447,9.48724572641382e-13,3.69201074639459e-10,9.43273704353641
AT5G65210,1636.64350692934,-1.27243978293192,0.178254290233469,-7.13834029613164,9.44645372748063e-13,3.69201074639459e-10,9.43273704353641
AT1G10522,5248.54554543109,1.64882747755053,0.232233497345329,7.0998692970581,1.24874930715918e-12,4.67701724669722e-10,9.33003102860943
AT2G28960,281.483313556362,-1.75953528880664,0.247848866121374,-7.09922670352256,1.25456870514121e-12,4.67701724669722e-10,9.33003102860943
AT5G10580,1132.30515292395,-2.26094378689906,0.318523935867366,-7.09819116338097,1.2640027116589e-12,4.67701724669722e-10,9.33003102860943
AT1G51890,157.712637312696,-1.73973589743844,0.245266568547455,-7.09324514849986,1.31003090776937e-12,4.76914639020363e-10,9.32155934657811
AT1G65970,5558.07457891797,-1.78991372574045,0.252474759598732,-7.08947590874124,1.34620832865074e-12,4.82305844221839e-10,9.31667747559021
AT1G55020,1780.66363920307,1.12495038164302,0.159644397962005,7.04660104584914,1.83341001514274e-12,6.42728862519733e-10,9.19197219713083
AT4G03210,1050.59397640694,2.33645214045894,0.331633830568467,7.04527682370022,1.85093155215908e-12,6.42728862519733e-10,9.19197219713083
AT1G61820,397.726937514779,-1.57346894994289,0.223527599390092,-7.03926027137673,1.93263075942376e-12,6.60930437438693e-10,9.179844247362
AT1G15580,81.2574308274255,2.71288851385881,0.385511378461495,7.03711658183851,1.9625864503367e-12,6.6115729508283e-10,9.17969520577941
AT4G33420,968.073962690403,-1.70698603312687,0.245669267292644,-6.94830921237489,3.69690021639571e-12,1.22709904094511e-09,8.9111203833202
AT1G06360,1400.64142271842,1.25575758656299,0.182952130603183,6.8638587723621,6.70248958384653e-12,2.19249119415942e-09,8.65906214224272
AT5G10625,448.267845809029,-2.05716350377277,0.300023096895609,-6.85668378554384,7.04773947664678e-12,2.27249325324849e-09,8.6434973974707
AT1G02800,1691.29794120695,1.89530767679161,0.278399092503035,6.80788022601385,9.90472691956071e-12,3.14872663804795e-09,8.5018650417263
AT5G59130,90.238633084489,2.63223959613323,0.386932056150533,6.80284704844712,1.02571533817061e-11,3.21547512470123e-09,8.49275484582209
AT2G36120,750.038626693898,-1.64082153381188,0.242646701140687,-6.76218356193733,1.35927329458787e-11,4.16081988655701e-09,8.38082108352631
AT5G03380,1908.93363989825,-1.21289304727908,0.179377851587227,-6.76166559330921,1.36414280096238e-11,4.16081988655701e-09,8.38082108352631
AT4G16000,53.2214052740241,-2.7484820898356,0.406660918591679,-6.75865804698903,1.3927566882675e-11,4.19145482811809e-09,8.37763520993107
AT2G18700,1747.84948795973,-1.2149595479259,0.180498706840902,-6.73112605176065,1.68355033831042e-11,4.99992298500058e-09,8.30103668515335
AT3G25700,726.803504613755,1.15167913038408,0.171314477866402,6.72260246026731,1.78507127490947e-11,5.23257710986776e-09,8.28128436296189
AT3G13730,224.726016930039,-1.97979733758221,0.295149224908044,-6.70778430198836,1.9760172084448e-11,5.64565625465919e-09,8.24828556813904
AT5G40450,17833.0450559685,-1.0462570587437,0.155972780098044,-6.70794646403063,1.97382314223862e-11,5.64565625465919e-09,8.24828556813904
AT1G60680,739.139958526593,-1.60756561304088,0.240036826120162,-6.69716242721913,2.12505383242768e-11,5.98111352213978e-09,8.22321795455646
AT3G10520,122.049469953433,1.70856346579271,0.255173269156555,6.69569924561521,2.1464276961292e-11,5.98111352213978e-09,8.22321795455646
AT5G48880,386.581958916663,3.0808395247169,0.460742560369014,6.68668317129074,2.28285365619694e-11,6.28369388707575e-09,8.20178497996433
AT2G47860,296.381218021347,-1.57484308170577,0.236283740425109,-6.66505058228889,2.64574216880323e-11,7.19482487856117e-09,8.14297977229028
AT2G47780,6779.08170449109,1.15473775006816,0.1733989880573,6.65942611894933,2.74898847679098e-11,7.38659748924395e-09,8.13155556592595
AT3G05600,249.090687110784,2.24941047343951,0.33868265039019,6.64164659998972,3.1019800650219e-11,8.23703435854226e-09,8.08422912247156
AT3G14280,202.476547930842,-1.59918177022901,0.240970734824695,-6.63641487997455,3.2140439726464e-11,8.43537052402347e-09,8.07389583625155
AT1G78820,721.656516412658,1.87725200059306,0.283325550503645,6.62577729843293,3.45425618604501e-11,8.96161107761172e-09,8.04761390783563
AT1G14160,123.500342998574,-2.30158773306488,0.348321145415007,-6.60766009575059,3.90441859833343e-11,1.00143900207936e-08,7.99937549855923
AT2G43610,892.456664162628,-2.08488038302138,0.316083422322904,-6.59598142699021,4.22451812652585e-11,1.07136627678444e-08,7.97006202796216
AT4G15990,128.208070914078,-2.73118891292978,0.414732159529337,-6.58542833048998,4.53575849712170e-11,1.13751783376149e-08,7.94404178584141
ATMG01270,36.7122732899796,8.74752999399972,1.33294945677282,6.56253689856942,5.28999443258907e-11,1.31209301470294e-08,7.88203537659119
AT1G06000,1670.95352958291,1.69329800829344,0.258616914108559,6.54751455112735,5.8502522446325e-11,1.43528308058261e-08,7.84306243467186
AT3G08770,139.606655276585,2.54690846095089,0.389266170376501,6.54284562793501,6.03591278140854e-11,1.46490954181906e-08,7.83418919217113
AT3G08040,473.470751560258,-1.89763814830709,0.290241016346481,-6.53814602840884,6.22860950552606e-11,1.49559516116201e-08,7.82518594862884
AT2G39370,220.873429029799,-2.11438506938983,0.323617285430858,-6.53359744543551,6.4208383773091e-11,1.52552361067625e-08,7.81658106635192
AT5G47950,742.956908135781,-1.33299498426358,0.204663480160506,-6.51310621327353,7.36124194202564e-11,1.73073533201522e-08,7.76176934034738
AT3G52180,424.55095657396,1.50317460216883,0.230849685594431,6.51148646054333,7.44107366122225e-11,1.73146880007678e-08,7.7615853297435
AT5G24850,236.575125111175,1.62343033958584,0.249377942543853,6.50991953428422,7.51910714766005e-11,1.73177313703913e-08,7.76150900134015
AT3G61490,899.913444611603,1.47894748700423,0.227258575999602,6.50777415329233,7.62724708888326e-11,1.7389352933655e-08,7.75971657800714
AT1G11600,1426.18871355583,1.82701019743626,0.281284454763188,6.49524055275084,8.29008397292633e-11,1.8711548535292e-08,7.72789026955487
AT1G61590,1352.17368245297,-1.99912991260312,0.308377076841104,-6.48274486898129,9.00687344801466e-11,2.0128132732192e-08,7.69619651233039
AT1G68945,756.74790789045,1.39371370721672,0.215457104903028,6.46863656616938,9.88911199085787e-11,2.16705967714226e-08,7.66412912878322
AT5G10210,227.703036814923,-2.3589531015503,0.364605662783188,-6.46987510710453,9.80839526907516e-11,2.16705967714226e-08,7.66412912878322
AT1G32540,419.455326758089,1.52212622840173,0.235645143168925,6.45939996017901,1.05118949575519e-10,2.28138443352792e-08,7.64180152608146
AT3G61060,946.676307313239,-1.91098118196884,0.295985360269354,-6.45633682770593,1.0726772127667e-10,2.30584736851021e-08,7.63716944344531
AT1G54100,3928.080766344,-1.02862450805035,0.159446850127016,-6.45120619962667,1.10963398354614e-10,2.36278760779433e-08,7.62657531556974
AT3G53200,252.315336284118,-1.46055944019081,0.226481618155983,-6.44890941738545,1.1265786776598e-10,2.37644928350088e-08,7.62407144967587
AT1G24020,1153.42608197498,2.08549331627921,0.323808790343991,6.44050865346717,1.19073766211947e-10,2.48853146034247e-08,7.60405686447721
AT4G01350,469.768636645728,-1.24389467879565,0.193415229379229,-6.43121373010782,1.26589011939387e-10,2.62132164081092e-08,7.58147968708122
AT2G05440,64.114579719168,-2.73457231555294,0.425486847336136,-6.42692560927182,1.30210502073326e-10,2.64773084891626e-08,7.57712616453877
AT2G36870,1057.32104436868,1.66787978202688,0.259492982836187,6.42745620246609,1.29756964053702e-10,2.64773084891626e-08,7.57712616453877
AT1G06002,1682.82012890455,1.71401978603549,0.267015597310114,6.41917477219434,1.37015036508735e-10,2.7612199902131e-08,7.55889899114067
AT4G40070,805.51161684458,-1.94641574046512,0.303661234794912,-6.40982620577071,1.45685614169831e-10,2.90997344905067e-08,7.53611097355134
AT5G08000,481.848352043183,1.69209561023522,0.264274100535043,6.40280529499275,1.5254768265887e-10,3.0203103028889e-08,7.51994843588078
AT2G24260,1645.09249939703,-1.29963477013117,0.203124471333737,-6.3982185976787,1.57200128905209e-10,3.08536009523432e-08,7.51069414176143
AT3G15450,4835.38310076138,-2.00299994807538,0.313245251308626,-6.3943505598491,1.61231145162522e-10,3.13719670470973e-08,7.5034582498417
AT5G67070,1672.47750059999,1.24697369657344,0.195221216863313,6.38749064578635,1.68629920163198e-10,3.25311617778081e-08,7.48770042658345
AT1G06570,1576.58711737463,-1.66295919642141,0.260580150815643,-6.38175698039999,1.75067633102733e-10,3.34868775149304e-08,7.47512534637645
AT2G36690,128.00562479471,-1.69306557887653,0.265776816438522,-6.37025306256595,1.88716558195439e-10,3.57942977733551e-08,7.44618615332293
AT4G01450,598.248907399137,-1.56712356188614,0.246251831536465,-6.36390621790799,1.96686259867099e-10,3.69950464288358e-08,7.43185642330176
AT4G10510,89.5993629993093,-1.99251082234698,0.3132444211158,-6.36088207173654,2.00598416129641e-10,3.74190648798523e-08,7.42690706992512
AT2G26440,1068.69178558353,1.180623226643,0.185740462114517,6.35630606924564,2.06663057500125e-10,3.82343595970109e-08,7.41754617959075
AT1G66430,660.039919782974,1.56706845769017,0.247195274869037,6.33939487120211,2.30669347885106e-10,4.23287630171929e-08,7.37336442282429
AT3G23430,2258.92185421812,-2.08557284590934,0.329150786553707,-6.33622318739026,2.35465633908435e-10,4.28604421205425e-08,7.36794335337068
AT1G08670,88.6501362891454,-1.96956501707538,0.311195984855113,-6.32901808804626,2.46726190020359e-10,4.41972764678534e-08,7.35460449199538
AT5G09530,230.281630557768,-2.60499324222997,0.411574087898301,-6.32934219822327,2.4620854095968e-10,4.41972764678534e-08,7.35460449199538
AT3G56240,2714.29453572565,-1.03320681059725,0.163452552331278,-6.32114210430435,2.59637120604387e-10,4.61438539304064e-08,7.33588613606521
AT2G29330,167.984356028322,-2.43360560457058,0.386145375035029,-6.30230416290708,2.93252954702334e-10,5.1711034692081e-08,7.28641677229241
AT5G59520,1348.12089168722,-1.44136261821365,0.229003074234466,-6.29407540938908,3.0923747594045e-10,5.41069695306348e-08,7.26674678972255
AT1G64370,575.680636865202,-2.95673678206468,0.470001965748337,-6.2909030121969,3.15624496853771e-10,5.47996962960497e-08,7.26122184840095
AT3G55720,280.005633425286,1.27681049050509,0.203221561066998,6.28284953526239,3.32422766226849e-10,5.72756813473757e-08,7.24202973577199
AT1G07600,493.544128720946,-1.49043402991785,0.238162817018394,-6.25804669501681,3.89829112072827e-10,6.66578249136044e-08,7.17614886174406
AT4G39210,683.060403400863,2.01348387801132,0.322592852831588,6.24156381748008,4.33217616716538e-10,7.35199611045788e-08,7.13359473138352
AT4G28780,57.9932832842851,2.46999354481784,0.396632005932455,6.22741863458814,4.74182855883624e-10,7.98715017921588e-08,7.09760814962392
AT5G22890,416.865246177528,-1.21224421081368,0.194723477089705,-6.22546510021092,4.80129526835113e-10,8.02741003718173e-08,7.09542455285264
AT5G48940,131.31887564386,-1.7670874009354,0.284385614687578,-6.21370178261897,5.17507017155319e-10,8.58871388545052e-08,7.06607186460531
AT1G78570,5049.64567336597,1.02232340378086,0.164564958648547,6.21227879966949,5.22216644640638e-10,8.60361451546266e-08,7.06531905639218
AT4G20940,738.728404024735,1.03927390180309,0.167557028860094,6.20250853618834,5.5570169623928e-10,9.08894419262086e-08,7.04148656319718
AT4G22810,440.994733137726,-1.26053485455954,0.203530157098195,-6.19335666287226,5.88962491690892e-10,9.56364920860081e-08,7.01937636203796
AT5G08640,738.592390920181,2.85049308048061,0.460379596359844,6.19161470885995,5.95509755347987e-10,9.60089334854244e-08,7.0176883546384
AT3G48610,542.598025355101,1.33954510979725,0.216435765192961,6.18911162211567,6.05042291782296e-10,9.68539685660866e-08,7.01388257947723
AT1G53070,193.314952660701,1.94152276719383,0.313823372013059,6.18667358883977,6.14470140615574e-10,9.76704615762966e-08,7.01023675986426
AT5G18660,1065.32287938733,1.06744688196265,0.172730512673819,6.17983971354501,6.41667161282852e-10,1.01280206274932e-07,6.99447542280882
AT1G60090,287.740747716048,1.37541367447239,0.223038661248633,6.16670521053361,6.97275732858515e-10,1.08539383216204e-07,6.96441265066294
AT5G21100,558.12762066178,1.410828714298,0.228751294209399,6.16752232670006,6.93683207529725e-10,1.08539383216204e-07,6.96441265066294
AT2G16850,283.593103176448,1.67123957260536,0.271295620443911,6.16021581871014,7.26458706494887e-10,1.12307530577371e-07,6.94959112193492
AT1G17650,654.633419561059,1.08770866658423,0.176648543290278,6.15747317427268,7.391475846184e-10,1.13491837635523e-07,6.94503537192744
AT5G53420,743.553850576429,0.993366198709746,0.161490416470479,6.15123931450965,7.68798099414428e-10,1.17246904742453e-07,6.93089861361089
AT1G08803,403.190654816069,-1.85980367038215,0.302435323789579,-6.14942608911688,7.77638132347466e-10,1.17799129430971e-07,6.92885791909665
AT5G63850,331.418917280357,-1.84836852378847,0.30150868229,-6.13039899796536,8.76589529097814e-10,1.31903348408445e-07,6.87974417961017
AT4G34600,413.874735000483,-1.96497318877522,0.3206248494621,-6.12857422645743,8.86700603226463e-10,1.32541187519368e-07,6.87764914261169
AT5G23940,272.608411642747,1.53916258903793,0.2514000750169,6.12236328463489,9.21975162170645e-10,1.36907245956274e-07,6.86357356577727
AT2G25530,71.7525461062999,2.09633074949814,0.342886230356143,6.11377933526451,9.72988246772603e-10,1.43538024300029e-07,6.84303303582072
AT1G73300,186.391151733328,-1.91730425253014,0.313752573754689,-6.11087975976001,9.90833995649589e-10,1.45221520232512e-07,6.83796902119998
AT3G52960,6013.19269933665,1.0362780958419,0.16982063142562,6.10219198422768,1.0462359769755e-09,1.5235220797622e-07,6.81715124734915
AT1G73220,541.157574576649,-2.0263322356717,0.333280558175332,-6.07995931945627,1.20213042637814e-09,1.73931319575519e-07,6.75962220814041
AT2G19110,1768.46021108332,-1.39029697413568,0.228786498423952,-6.07683138521312,1.22580536175247e-09,1.7622708802621e-07,6.75392733499252
AT3G53980,799.744329860956,-1.6413746370502,0.270422224981265,-6.06967358974993,1.28170485060779e-09,1.83097216348534e-07,6.7373182582852
AT1G72150,14492.6803043908,-1.0522551499186,0.173478092384307,-6.06563708106457,1.31431613242629e-09,1.8657502783015e-07,6.72914648492676
AT3G26210,423.051727945957,-1.10262488468786,0.182085194750696,-6.05554386888801,1.39944028667009e-09,1.97417291940192e-07,6.70461480979555
AT1G80180,1105.65852632397,-1.07362526631718,0.177339234107965,-6.05407636791505,1.41225604886682e-09,1.97987771919088e-07,6.70336163171855
AT2G46420,256.589084477825,1.95135717155413,0.322422234243181,6.0521792987836,1.42899287882835e-09,1.99097520173053e-07,6.70093414922355
AT3G23810,3691.69089814851,1.48780026445322,0.246289819811594,6.0408516502686,1.53302881872017e-09,2.12282168511246e-07,6.67308648460183
AT5G07680,237.853490997699,-1.23359992468192,0.204302352121196,-6.03810926244316,1.55930472792471e-09,2.14604067158467e-07,6.6683620515791
AT3G01350,151.908939784373,-1.52969148052892,0.254094989359411,-6.02015602269594,1.74249027566673e-09,2.38362109164083e-07,6.62276278034462
AT1G18270,2348.92029942849,-1.00933041110825,0.167732075660976,-6.01751577407492,1.77114060727211e-09,2.40640469662354e-07,6.61863133346723
AT1G53940,100.642433381459,-1.79591914128598,0.298490792340885,-6.01666512793126,1.7804686736792e-09,2.40640469662354e-07,6.61863133346723
AT1G23390,1135.16423680844,-1.40640312139792,0.233996066195094,-6.01037079070093,1.85099483913568e-09,2.48683360203163e-07,6.60435327308837
AT1G21680,2555.2724625713,-1.65063994119492,0.274833366385879,-6.00596631661289,1.90195677671375e-09,2.52523920042389e-07,6.59769747754378
AT4G12870,413.343006859029,2.11676280993013,0.352417775407618,6.0064019400889,1.89685609666392e-09,2.52523920042389e-07,6.59769747754378
AT1G05147,113.890551808369,-2.2262050374072,0.370866189292003,-6.00271769625889,1.9404183186907e-09,2.54634778320743e-07,6.59408228017459
AT1G30760,839.221359728711,-1.85542061055511,0.30907219340423,-6.00319488504888,1.93472160409069e-09,2.54634778320743e-07,6.59408228017459
AT1G48300,3467.26133167688,-1.02644463699339,0.171413144961786,-5.98813257420964,2.12264016777811e-09,2.76937059115142e-07,6.55761892402224
AT1G56580,4820.91102653712,1.06275963624015,0.177526601036199,5.98648106839741,2.14429534251076e-09,2.78154541240289e-07,6.55571384523421
AT3G46690,111.401775328486,-1.71655460048152,0.286903730225014,-5.98303339986293,2.1901983376203e-09,2.8161335280485e-07,6.55034675680272
AT5G47740,264.858147495435,-1.65487620641,0.276614462169636,-5.98260912835111,2.19591290122962e-09,2.8161335280485e-07,6.55034675680272
AT4G15960,215.598095663593,-1.53081752473141,0.256036040860708,-5.97891421686304,2.24629801501956e-09,2.86447415237325e-07,6.54295509225965
AT1G67870,428.633780121365,-2.16456368210237,0.362235138737231,-5.97557622280418,2.29278305049824e-09,2.90732619285369e-07,6.53650623902112
AT4G08300,1151.32525820468,-1.87872863488107,0.314806270933945,-5.96788821679881,2.40343928894327e-09,3.03061610004126e-07,6.51846907392374
AT4G05390,1299.62183518797,1.00048535282212,0.168007206699006,5.95501450491079,2.6004876547005e-09,3.26086704745805e-07,6.48666690795038
AT3G56360,801.00116299311,-1.38387554745117,0.232667077466921,-5.94787867074971,2.71639816399245e-09,3.38739353367257e-07,6.47013434584894
AT4G39730,2441.20644290579,0.993940847565579,0.16719218666877,5.9449001019091,2.76625505636379e-09,3.43061224599929e-07,6.46462836644962
AT1G12845,212.080175568044,1.65424596490619,0.278575235369822,5.93823769980881,2.88102131406242e-09,3.55341705353567e-07,6.44935381772322
AT1G56570,4727.22781531281,1.01059250722257,0.17038587500206,5.93119885794733,3.00730719734309e-09,3.68901797561037e-07,6.43308922856572
AT3G48460,1857.74807062187,1.3194678179851,0.222699666348822,5.9248755941932,3.12533900892709e-09,3.81308252813478e-07,6.41872379500808
AT5G06740,168.228263375336,-1.58167615661417,0.267059931839823,-5.92255133788779,3.16984801992706e-09,3.82602351111089e-07,6.41725236553864
AT5G11450,903.016215026928,0.992510076579378,0.167562568926416,5.92322069862294,3.15696701707025e-09,3.82602351111089e-07,6.41725236553864
AT3G22540,174.70043989617,1.77697035478633,0.300531316844122,5.9127626812616,3.36416724232205e-09,4.03896908651335e-07,6.39372947082309
AT3G11930,4238.38446576531,-1.60820480916698,0.272806571081649,-5.89503692228022,3.74597610735493e-09,4.47356755127557e-07,6.34934600038512
AT2G02710,708.497821966203,-0.970317347013529,0.165203088024969,-5.87348189803132,4.2673564791407e-09,5.04285356495732e-07,6.29732364275785
AT4G23990,256.368242004749,1.38034873858648,0.234992932401853,5.87400107942817,4.25400598527686e-09,5.04285356495732e-07,6.29732364275785
AT5G43780,6493.25621188548,-1.41594425214502,0.241386615376229,-5.86587723572868,4.46764271111387e-09,5.25203977252871e-07,6.27967199375462
AT1G26240,249.995339378963,-2.87102410982223,0.489909180458534,-5.86031906390297,4.61978660368362e-09,5.40275665449446e-07,6.26738459307348
AT1G69490,184.591490166632,-1.84247231311656,0.314481886420975,-5.85875496387149,4.66350204869623e-09,5.41056998891921e-07,6.26675698073393
AT2G14100,267.35682773935,-1.25184703824076,0.213716322958275,-5.85751720276963,4.69838163053549e-09,5.41056998891921e-07,6.26675698073393
AT5G20140,203.50103585252,1.35345510647827,0.231030491150963,5.85833973574457,4.67517482118811e-09,5.41056998891921e-07,6.26675698073393
AT3G48730,2346.8334465094,0.991838556967523,0.169454441749212,5.85312811354579,4.82412225192204e-09,5.5271707283316e-07,6.25749712032375
AT2G32230,913.07078520711,1.06253779665152,0.18201397891744,5.83767138640203,5.29354316891788e-09,6.03437186190129e-07,6.2193679303898
AT1G32700,1219.94875637902,-0.954420109201363,0.163683334652894,-5.83089360456457,5.51313301935922e-09,6.25311182813855e-07,6.20390380450193
AT3G09220,951.337971869932,-1.31149642644567,0.224977282556697,-5.82946158626109,5.56064950687452e-09,6.27547100098324e-07,6.20235367296222
